"ID"	"Authors"	"Title"	"Year"	"Source.title"	"Volume"	"Issue"	"clickable_doi"
"1bbf0d90"	"Lam, D.M.K."	"Interactional Competence with and without Extended Planning Time in a Group Oral Assessment"	2019	"Language Assessment Quarterly"	"16"	"1"	"http://doi.org/10.1080/15434303.2019.1602627"
"100fea7c"	"Lan, G., Sun, Y."	"A corpus-based investigation of noun phrase complexity in the L2 writings of a first-year composition course"	2019	"Journal of English for Academic Purposes"	"38"	""	"http://doi.org/10.1016/j.jeap.2018.12.001"
"c0337173"	"Storch, A."	"Games with names: Naming practices and deliberate language change"	2019	"Language Dynamics and Change"	"9"	"2"	"http://doi.org/10.1163/22105832-00902003"
"2bb77418"	"Rega, I., Vannini, S."	"Public access venues and community empowerment in Mozambique: A social representation study"	2018	"Semiotica"	"2018"	"223"	"http://doi.org/10.1515/sem-2017-0014"
"cc333b95"	"Baumann, R., Dvořák, W., Linsbichler, T., Woltran, S."	"A general notion of equivalence for abstract argumentation"	2019	"Artificial Intelligence"	"275"	""	"http://doi.org/10.1016/j.artint.2019.06.006"
"b13e9da9"	"McCurtin, A., Healy, C., Kelly, L., Murphy, F., Ryan, J., Walsh, J."	"Plugging the patient evidence gap: what patients with swallowing disorders post-stroke say about thickened liquids"	2018	"International Journal of Language and Communication Disorders"	"53"	"1"	"http://doi.org/10.1111/1460-6984.12324"
"827883c5"	"McCafferty, M."	"Kokomo: The History and Meaning of a Remarkable and Elusive Place Name"	2018	"Names"	"66"	"2"	"http://doi.org/10.1080/00277738.2017.1415535"
"31b87692"	"Azios, J.H., Damico, J.S., Roussel, N."	"Communicative accessibility in Aphasia: An investigation of the interactional context of long-term care facilities"	2018	"American Journal of Speech-Language Pathology"	"27"	"4"	"http://doi.org/10.1044/2018_AJSLP-17-0099"
"3f4c014e"	"Fallah, N., Nazari, M."	"L2 Teachers’ Beliefs About Corrective Feedback: the Mediating Role of Experience | 第二外語教師對糾正回饋之信念 : 經驗的中介角色"	2019	"English Teaching and Learning"	"43"	"2"	"http://doi.org/10.1007/s42321-019-00020-7"
"60b38362"	"Friedman, D.A."	"Citation as a social practice in a TESOL graduate program: A language socialization approach"	2019	"Journal of Second Language Writing"	"44"	""	"http://doi.org/10.1016/j.jslw.2019.01.004"
"fa5c0f25"	"Kabir, A.J."	"Decolonizing time through dance with Kwenda Lima: Cabo Verde, creolization, and affiliative afromodernity"	2019	"Journal of African Cultural Studies"	"31"	"3"	"http://doi.org/10.1080/13696815.2018.1512849"
"e5eac53c"	"Lany, J., Shoaib, A., Thompson, A., Estes, K.G."	"Infant statistical-learning ability is related to real-Time language processing"	2018	"Journal of Child Language"	"45"	"2"	"http://doi.org/10.1017/S0305000917000253"
"dc015bc9"	"Nikolaou, I., Georgiou, K., Kotsasarlidou, V."	"Exploring the Relationship of a Gamified Assessment with Performance"	2019	"Spanish Journal of Psychology"	""	""	"http://doi.org/10.1017/sjp.2019.5"
"f2a22e47"	"Tatzl, D."	"A higher-education teaching module for integrating industry content and language through online recruitment advertisements"	2018	"Studies in Second Language Learning and Teaching"	"8"	"3"	"http://doi.org/10.14746/ssllt.2018.8.3.6"
"121b9eed"	"Kapellos, A."	"Lysias, isocrates and the trierarchs of aegospotami"	2019	"Erga-Logoi"	"7"	"1"	"http://doi.org/10.7358/erga-2019-001-kape"
"e34112fa"	"Banášová, M.H."	"Prepositional word combinations with modal meaning"	2018	"XLinguae"	"11"	"3"	"http://doi.org/10.18355/XL.2018.11.03.05"
"a9f94bfd"	"Heidermann, W.L., Weininger, M.J."	"Narratives as approach to interpreter identity"	2019	"Cadernos de Traducao"	"39"	"3"	"http://doi.org/10.5007/2175-7968.2019v39n3p50"
"9c75afac"	"Forlè, F."	"From the embodied self to the embodied person. On the constitution of one's own personal expressive style"	2019	"Humana Mente"	"12"	"36"	"http://doi.org/"
"ed7e504b"	"Smith, M.G."	"A video-mediated critical friendship reflection framework for ESL teacher education"	2019	"TESL-EJ"	"23"	"1"	"http://doi.org/"
"4b70bb04"	"Ferrara, L., Ringsø, T."	"Spatial Vantage Points in Norwegian Sign Language"	2019	"Open Linguistics"	"5"	"1"	"http://doi.org/10.1515/opli-2019-0032"
"06e71f4e"	"Sadow, L."	"Can cultural scripts be used for teaching interactional norms?"	2018	"Australian Review of Applied Linguistics"	"41"	"1"	"http://doi.org/10.1075/aral.17030.sad"
"2c1569af"	"Lindgren, S."	"A ghost in the machine: Tracing the role of ‘the digital’ in discursive processes of cybervictimisation"	2018	"Discourse and Communication"	"12"	"5"	"http://doi.org/10.1177/1750481318766936"
"33f74b0a"	"Layes, S., Khenfour, H., Lalonde, R., Rebai, M."	"Orthographic and Morphological Masked Priming Effects in Arabic: Evidence from Lexical Decision Task in Children with and Without Dyslexia"	2019	"Reading Psychology"	"40"	"3"	"http://doi.org/10.1080/02702711.2019.1614127"
"27292dca"	"Tai, S., Barr, C., Woodward-Kron, R."	"Towards patient-centred communication: an observational study of supervised audiology student-patient hearing assessments"	2019	"International Journal of Audiology"	"58"	"2"	"http://doi.org/10.1080/14992027.2018.1538574"
"b97a9fa1"	"Krylova-Grek, Y."	"Psycholinguistic aspects of humanitarian component of cybersecurity | Крылова-Грек Юлия. Психолингвистические аспекты гуманитарного компонента кибербезопасности | Психолінгвістичні аспекти гуманітарного компоненту кібербезпеки"	2019	"Psycholinguistics"	"26"	"1"	"http://doi.org/10.31470/2309-1797-2019-26-1-199-215"
"48a0ee3d"	"Aliakbari, M., Tarlani-Aliabadi, H."	"Categorization of writing tasks in Iranian senior high school English textbooks"	2018	"International Journal of Applied Linguistics (United Kingdom)"	"28"	"1"	"http://doi.org/10.1111/ijal.12195"
"4c3489ff"	"Cortesa, C.S., Hudac, C.M., Molfese, D.L."	"Dynamic effects of habituation and novelty detection on newborn event-related potentials"	2019	"Brain and Language"	"199"	""	"http://doi.org/10.1016/j.bandl.2019.104695"
"21ad8759"	"Torrens, V., Yagüe, E."	"The Role of Phonological Working Memory in Children with SLI"	2018	"Language Acquisition"	"25"	"1"	"http://doi.org/10.1080/10489223.2016.1187617"
"f396e68b"	"Peter, M.S., Durrant, S., Jessop, A., Bidgood, A., Pine, J.M., Rowland, C.F."	"Does speed of processing or vocabulary size predict later language growth in toddlers?"	2019	"Cognitive Psychology"	"115"	""	"http://doi.org/10.1016/j.cogpsych.2019.101238"
"6c3df7ef"	"Smith, M.F., Walasek, H."	"Clive Bell's Memoir of Annie Raven-Hill"	2019	"English Studies"	"100"	"7"	"http://doi.org/10.1080/0013838X.2019.1658944"
"b12e2e3c"	"Kowialiewski, B., Majerus, S."	"The non-strategic nature of linguistic long-term memory effects in verbal short-term memory"	2018	"Journal of Memory and Language"	"101"	""	"http://doi.org/10.1016/j.jml.2018.03.005"
"e13c65a2"	"Ramchand, G."	"Verbal symbols and demonstrations across modalities"	2019	"Open Linguistics"	"5"	"1"	"http://doi.org/10.1515/opli-2019-0006"
"1b496d02"	"Gollihue, K.N."	"Re-Making the Makerspace: Body, Power, and Identity in Critical Making Practices"	2019	"Computers and Composition"	"53"	""	"http://doi.org/10.1016/j.compcom.2019.05.002"
"3f219789"	"Dorrego, J.F."	"Genre shifting in restoration adaptations of cervantes's \"El curioso impertinente\""	2018	"Atlantis"	"40"	"1"	"http://doi.org/10.28914/Atlantis-2018-40.1.03"
"0c3f34ab"	"Sebotsa, M., Leshota, L."	"Translation as an indispensable weapon in the fight against HIV and AIDS in Lesotho"	2018	"Southern African Linguistics and Applied Language Studies"	"36"	"4"	"http://doi.org/10.2989/16073614.2018.1548293"
"ca007166"	"Kraus, P.A."	"Between minority protection and linguistic sovereignty"	2018	"Revista de Llengua i Dret"	""	"69"	"http://doi.org/10.2436/rld.i69.2018.3122"
"11eba780"	"Dinkova-Bruun, G."	"Marking one’s own: Aegidius of paris’s revisions of peter riga’s «aurora»"	2019	"Filologia Mediolatina"	"26"	""	"http://doi.org/"
"9be9dce2"	"Momma, S., Robert Slevc, L., Phillips, C."	"Unaccusativity in sentence production"	2018	"Linguistic Inquiry"	"49"	"1"	"http://doi.org/10.1162/ling_a_00271"
"b3226ecf"	"Lee, K.W., James, C.C."	"Exploring a Transformative Teacher Professional Development Model to Engender Technology Integration in the 21<sup>st</sup> Century ESL Language Classrooms"	2018	"International Journal of Computer-Assisted Language Learning and Teaching"	"8"	"4"	"http://doi.org/10.4018/IJCALLT.2018100102"
"4c05d76f"	"Burdett, M., Pino, M., Moghaddam, N., Schröder, T."	"“It sounds silly now, but it was important then”: Supporting the significance of a personal experience in psychotherapy"	2019	"Journal of Pragmatics"	"148"	""	"http://doi.org/10.1016/j.pragma.2019.05.007"
"05d06619"	"Done, E.J., Murphy, M."	"The responsibilisation of teachers: a neoliberal solution to the problem of inclusion"	2018	"Discourse"	"39"	"1"	"http://doi.org/10.1080/01596306.2016.1243517"
"35104900"	"Semenenko, A."	"Semiotics of nonsense and non-sense: A lotmanian perspective"	2019	"Bakhtiniana"	"14"	"4"	"http://doi.org/10.1590/2176-457338785"
"2ba12dfa"	"Trifunović-Ćapin, S."	"British influence on Indian culture in the mirror of comparative literary translation"	2019	"Babel"	"65"	"6"	"http://doi.org/10.1075/babel.00127.tri"
"e368d236"	"Turnbull, R."	"Listener-oriented phonetic reduction and theory of mind"	2019	"Language, Cognition and Neuroscience"	"34"	"6"	"http://doi.org/10.1080/23273798.2019.1579349"
"bd98d277"	"Nation, J.M., Durán, R.P."	"Home is where the heart is: Latinx youth expression and identity in a critical maker project"	2019	"Mind, Culture, and Activity"	"26"	"3"	"http://doi.org/10.1080/10749039.2019.1655062"
"44345e9a"	"Chen, C.W.-Y."	"Analyzing online comments: a language-awareness approach to cultivating digital literacies"	2019	"Computer Assisted Language Learning"	""	""	"http://doi.org/10.1080/09588221.2019.1569068"
"bab3de2d"	"Coates, R."	"Creswell crags in the Anglo-Saxon chronicle"	2019	"Notes and Queries"	"66"	"2"	"http://doi.org/10.1093/notesj/gjz007"
"cd01d91c"	"Szabó, Á."	"The two parts of the “Mithraic universe” by right of the external and internal orientation of the cult image essay"	2018	"Acta Antiqua Academiae Scientiarum Hungaricae"	"58"	"1-4"	"http://doi.org/10.1556/068.2018.58.1-4.19"
"fa38b817"	"Zhang, H., Koda, K."	"Vocabulary knowledge and morphological awareness in Chinese as a heritage language (CHL) reading comprehension ability"	2018	"Reading and Writing"	"31"	"1"	"http://doi.org/10.1007/s11145-017-9773-x"
"71d499ee"	"Bevilacqua, K."	"“What a farmer reads shows in his farm”: Performing literacy with adult reading primers"	2018	"PMLA"	"133"	"5"	"http://doi.org/10.1632/pmla.2018.133.5.1118"
"0de78d75"	"Roselaar, T., Van Bielder, P."	"Preparing adolescent refugees for study and work in the Netherlands: Start-up of an academic pre-Bachelor's programme"	2018	"Language Learning in Higher Education"	"9"	"1"	"http://doi.org/10.1515/cercles-2019-0008"
"d06f1f77"	"Zheltukhina, M.R., Busygina, M.V., Merkulova, M.G., Zyubina, I.A., Buzinova, L.M."	"Linguopragmatic aspect of modern communication: Main political media speech strategies and tactics in the USA and the UK"	2018	"XLinguae"	"11"	"2"	"http://doi.org/10.18355/XL.2018.11.02.51"
"518f7899"	"van den Bedem, N.P., Dockrell, J.E., van Alphen, P.M., de Rooij, M., Samson, A.C., Harjunen, E.L., Rieffe, C."	"Depressive symptoms and emotion regulation strategies in children with and without developmental language disorder: a longitudinal study"	2018	"International Journal of Language and Communication Disorders"	"53"	"6"	"http://doi.org/10.1111/1460-6984.12423"
"5271334a"	"Guslandi, S."	"“Ma immobile la freccia ardiva a un cielo senza tempo né varco”: Avversative e sacralità in Utilità della memoria di Maria Luisa Spaziani"	2019	"Forum Italicum"	"53"	"3"	"http://doi.org/10.1177/0014585819872938"
"875caf17"	"Wiltschko, M., Denis, D., D'Arcy, A."	"Deconstructing variation in pragmatic function: A transdisciplinary case study"	2018	"Language in Society"	"47"	"4"	"http://doi.org/10.1017/S004740451800057X"
"3531b779"	"Faure, P."	"Natesto<sup>®</sup>. What Else? New Trends in Drug Naming"	2018	"Names"	"66"	"2"	"http://doi.org/10.1080/00277738.2017.1415532"
"8485e1c6"	"Hansen Edwards, J.G., Zampini, M.L., Cunningham, C."	"The accentedness, comprehensibility, and intelligibility of Asian Englishes"	2018	"World Englishes"	"37"	"4"	"http://doi.org/10.1111/weng.12344"
"a592b409"	"Smith, O."	"“Venom to thy Venom”: Hamlet’s Revenge and the Late-Elizabethan Passion for Symmetry"	2019	"English Studies"	"100"	"6"	"http://doi.org/10.1080/0013838X.2019.1640050"
"accc3d50"	"Kantara, A."	"Laughter and identity construction in political interviews"	2019	"Journal of Language and Politics"	"18"	"3"	"http://doi.org/10.1075/jlp.17037.kan"
"6d36eb6e"	"Burns, C., Dr Chigaeva-Heddad, S., Leung, M."	"Otherwise, good luck patterns of use associated with good in teacher feedback"	2019	"Asian EFL Journal"	"23"	"3"	"http://doi.org/"
"f18f674d"	"Fardo, F., Beck, B., Cheng, T., Haggard, P."	"A mechanism for spatial perception on human skin"	2018	"Cognition"	"178"	""	"http://doi.org/10.1016/j.cognition.2018.05.024"
"32caa532"	"Svačinová, I."	"The Thesis of the Effectiveness of Quasi-logical Arguments"	2019	"Argumentation"	"33"	"1"	"http://doi.org/10.1007/s10503-018-9464-z"
"48682fa1"	"Johnston, K.C."	"Assemblaging communities: Looking at how communities work for enacting critical literacies pedagogy in the classroom"	2019	"English Teaching"	"19"	"1"	"http://doi.org/10.1108/ETPC-05-2019-0070"
"f9abe488"	"Mazzon, G."	"Variation in the expression of stance across varieties of English"	2019	"World Englishes"	"38"	"4"	"http://doi.org/10.1111/weng.12403"
"2421b346"	"Huang, Q."	"Comparing teacher’s roles of F2f learning and online learning in a blended English course"	2019	"Computer Assisted Language Learning"	"32"	"3"	"http://doi.org/10.1080/09588221.2018.1540434"
"29bad55f"	"Zeghdoud, M., Al-Haq, F.A.-A., Al-Jamal, D."	"Communicative English language teaching principles in action: Moving from theory to examples"	2019	"Jordan Journal of Modern Languages and Literatures"	"11"	"2"	"http://doi.org/"
"24e7c51b"	"Fujinaga, K."	"On the diminutive morpheme -gama in Ikema, a Ryukyuan language"	2018	"Studies in Language"	"42"	"3"	"http://doi.org/10.1075/sl.18022.fuj"
"c5dd3afa"	"Nick, I.M."	"A Note on the 2017 Landmark US Ruling on the Constitutionality of Prohibiting the Trademarking of Potentially Disparaging Names"	2018	"Names"	"66"	"4"	"http://doi.org/10.1080/00277738.2017.1415537"
"5348a0ed"	"Schertz, J., Kang, Y., Han, S."	"Sources of variability in phonetic perception: The joint influence of listener and talker characteristics on perception of the Korean stop contrast"	2019	"Laboratory Phonology"	"10"	"1"	"http://doi.org/10.5334/labphon.67"
"5be8ab10"	"Lázaro-Ibarrola, A., Azpilicueta-Martinez, R."	"Negotiation of meaning in child-child vs. adult-adult interactions: Evidence from low proficiency EFL learners"	2019	"IRAL - International Review of Applied Linguistics in Language Teaching"	""	""	"http://doi.org/10.1515/iral-2019-0013"
"67475d31"	"Díaz-Bravo, R."	"Guadalingo: aprendizaje experiencial de español LE/L2 en un entorno virtual gamificado"	2019	"Journal of Spanish Language Teaching"	"6"	"1"	"http://doi.org/10.1080/23247797.2019.1613078"
"6c58ff43"	"Minocha, A."	"Alternative literary modernities: A voice from colonial Punjab"	2018	"Zeitschrift fur Anglistik und Amerikanistik"	"66"	"1"	"http://doi.org/10.1515/zaa-2018-0005"
"ce8080d9"	"Lulu, R.A., Alkaff, S.N.H."	"A cross-cultural study of persuasive strategies in relationship advice articles in women’s magazines"	2019	"GEMA Online Journal of Language Studies"	"19"	"2"	"http://doi.org/10.17576/gema-2019-1902-02"
"faa12a05"	"Feiman, R., Hartshorne, J.K., Barner, D."	"Contrast and entailment: Abstract logical relations constrain how 2- and 3-year-old children interpret unknown numbers"	2019	"Cognition"	"183"	""	"http://doi.org/10.1016/j.cognition.2018.11.005"
"bc8ae04c"	"Rani, S., Kumar, P."	"A sentiment analysis system for social media using machine learning techniques: Social enablement"	2019	"Digital Scholarship in the Humanities"	"34"	"3"	"http://doi.org/10.1093/llc/fqy037"
"30cf068d"	"Lerena, M.J.H."	"Pain and narrative shape: Beyond the indocility of trauma in three newfoundland novels"	2019	"Atlantis"	"41"	"2"	"http://doi.org/10.28914/Atlantis-2019-41.2.07"
"734d1896"	"Wu, C., Zhang, J."	"Conflict Processing is Modulated by Positive Emotion Word Type in Second Language: An ERP Study"	2019	"Journal of Psycholinguistic Research"	"48"	"5"	"http://doi.org/10.1007/s10936-019-09653-y"
"08c13f42"	"Halle, M."	"Aspects of the morphophonology of the verb in Latin and in German and English"	2019	"Linguistic Inquiry"	"50"	"1"	"http://doi.org/10.1162/ling_a_00313"
